datetime,dataset,trials,auc,prc
2026-05-07T18:51,Disney,50,46.89±9.60(69.35),6.62±5.21(30.77)
2026-05-07T15:50,book,50,50.00±0.00(50.00),50.99±0.00(50.99)
2026-05-23T14:22,Facebook,10,96.81 ± 0.37(97.34),44.20 ± 1.17(46.78)
2026-05-23T14:28,cora,10,94.34 ± 0.12(94.52),68.34 ± 0.72(69.56)
2026-05-23T14:33,citeseer,10,95.35 ± 0.20(95.67),76.08 ± 0.58(77.08)
2026-05-07T18:32,twitter,50,56.59±0.24(57.06),10.97±0.06(11.11)
2026-05-25T09:31,tolokers,10,56.03 ± 0.89(57.81),23.03 ± 0.35(23.71)
2026-05-23T14:40,ACM,10,84.61 ± 0.21(85.02),40.40 ± 0.24(40.87)
2026-05-25T09:37,Flickr,10,75.94 ± 1.13(77.77),18.18 ± 1.15(20.45)
2026-05-23T14:47,BlogCatalog,10,69.75 ± 0.72(70.65),16.33 ± 0.82(18.35)
2026-05-23T16:55,YelpChi,10,59.83 ± 0.77(61.35),8.68 ± 0.51(9.37)
2026-05-07T15:44,Reddit,50,61.43±0.19(61.82),4.80±0.07(4.93)
2026-05-07T19:26,weibo,50,69.60±1.58(75.28),42.64±0.91(44.66)
2026-05-07T19:06,questions,50,62.40±0.23(62.80),4.27±0.04(4.36)
2026-05-07T17:47,elliptic,50,68.90±0.55(70.01),21.84±0.83(23.44)
2026-05-07T20:34,photo,50,78.64±1.32(81.08),20.04±0.93(21.94)
2026-05-11T09:06,cs,50,66.78±6.67(76.96),8.14±1.96(15.16)
